Sanidad,w.length,promedio
HLB+,450.089,4.223691589
HLB+,450.553,4.21364486
HLB+,451.017,4.204439252
HLB+,451.48,4.193364486
HLB+,451.944,4.184065421
HLB+,452.408,4.17771028
HLB+,452.872,4.170841121
HLB+,453.335,4.166401869
HLB+,453.799,4.156588785
HLB+,454.263,4.143831776
HLB+,454.727,4.138130841
HLB+,455.191,4.137990654
HLB+,455.655,4.131495327
HLB+,456.119,4.127850467
HLB+,456.583,4.123224299
HLB+,457.047,4.122336449
HLB+,457.511,4.121635514
HLB+,457.975,4.121261682
HLB+,458.439,4.117196262
HLB+,458.904,4.116682243
HLB+,459.368,4.116962617
HLB+,459.832,4.116401869
HLB+,460.296,4.122009346
HLB+,460.761,4.12088785
HLB+,461.225,4.122102804
HLB+,461.689,4.117897196
HLB+,462.154,4.116448598
HLB+,462.618,4.113130841
HLB+,463.083,4.106308411
HLB+,463.547,4.108878505
HLB+,464.012,4.103738318
HLB+,464.476,4.097897196
HLB+,464.941,4.092663551
HLB+,465.406,4.084859813
HLB+,465.87,4.075514019
HLB+,466.335,4.07228972
HLB+,466.8,4.066728972
HLB+,467.265,4.057429907
HLB+,467.729,4.050654206
HLB+,468.194,4.040560748
HLB+,468.659,4.037383178
HLB+,469.124,4.032196262
HLB+,469.589,4.02588785
HLB+,470.054,4.029813084
HLB+,470.519,4.025373832
HLB+,470.984,4.022897196
HLB+,471.449,4.023551402
HLB+,471.914,4.022616822
HLB+,472.379,4.016682243
HLB+,472.845,4.00588785
HLB+,473.31,4.006542056
HLB+,473.775,4.005373832
HLB+,474.24,3.996728972
HLB+,474.706,3.998691589
HLB+,475.171,3.997009346
HLB+,475.636,3.996682243
HLB+,476.102,3.994065421
HLB+,476.567,3.986495327
HLB+,477.033,3.982663551
HLB+,477.498,3.983271028
HLB+,477.964,3.976869159
HLB+,478.429,3.970186916
HLB+,478.895,3.958925234
HLB+,479.36,3.955654206
HLB+,479.826,3.953598131
HLB+,480.292,3.944953271
HLB+,480.757,3.940140187
HLB+,481.223,3.934719626
HLB+,481.689,3.926682243
HLB+,482.155,3.922943925
HLB+,482.621,3.919345794
HLB+,483.087,3.915514019
HLB+,483.553,3.912102804
HLB+,484.019,3.907009346
HLB+,484.485,3.904672897
HLB+,484.951,3.909859813
HLB+,485.417,3.909859813
HLB+,485.883,3.911308411
HLB+,486.349,3.91411215
HLB+,486.815,3.916962617
HLB+,487.281,3.915747664
HLB+,487.747,3.912990654
HLB+,488.214,3.917990654
HLB+,488.68,3.919252336
HLB+,489.146,3.916028037
HLB+,489.613,3.912943925
HLB+,490.079,3.914766355
HLB+,490.546,3.916542056
HLB+,491.012,3.916728972
HLB+,491.478,3.922056075
HLB+,491.945,3.932383178
HLB+,492.412,3.938037383
HLB+,492.878,3.941542056
HLB+,493.345,3.950233645
HLB+,493.811,3.953271028
HLB+,494.278,3.95911215
HLB+,494.745,3.963130841
HLB+,495.212,3.971261682
HLB+,495.678,3.980934579
